[07/Jan/2021 17:44:26] INFO [django.utils.autoreload:613] Watching for file changes with StatReloader
[07/Jan/2021 17:44:26] DEBUG [django.utils.autoreload:300] Waiting for apps ready_event.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:312] Apps ready_event triggered. Sending autoreload_started signal.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/corsheaders/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_chef/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/authtoken/locale with glob **/*.mo.
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/apps.py first seen with mtime 1603993648.264993
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/backends/base.py first seen with mtime 1603993651.2490344
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/unittest/__init__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/_encoded_words.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_net_command.py first seen with mtime 1610036946.26
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/platform.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/utils/json.py first seen with mtime 1603994005.2691042
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/common/compat.py first seen with mtime 1610036946.65
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/backends/base/base.py first seen with mtime 1603993651.025846
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/paginator.py first seen with mtime 1603993650.9241185
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/backends/base/client.py first seen with mtime 1603993651.026846
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/_policybase.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/encodings/utf_8.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/schemas/generators.py first seen with mtime 1603994004.635152
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_imps/_pydev_saved_modules.py first seen with mtime 1610036946.04
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/markdown/__init__.py first seen with mtime 1603994006.2828755
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/urllib/__init__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/gzip.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/codeop.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/views/api_admin.py first seen with mtime 1607008309.5195658
[07/Jan/2021 17:44:34] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/urllib/error.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/View/FindOrder.py first seen with mtime 1608757896.8718774
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/checks/translation.py first seen with mtime 1603993650.9460607
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/forms/__init__.py first seen with mtime 1603993651.155284
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/quoprimime.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/utils/serializer_helpers.py first seen with mtime 1603994005.289022
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/cryptography/hazmat/primitives/__init__.py first seen with mtime 1604002558.0803113
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/_debug_adapter/__init__.py first seen with mtime 1610036946.06
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/tempfile.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/_weakrefset.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1603993650.9021769
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/helpers.py first seen with mtime 1603993647.340685
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/_pydev_completer.py first seen with mtime 1610036946.02
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/transports.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/migrations/migration.py first seen with mtime 1603993651.086683
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/functions/text.py first seen with mtime 1603993651.1413226
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_frame_eval/__init__.py first seen with mtime 1610036946.28
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/distutils/version.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/pathlib.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/conf/__init__.py first seen with mtime 1603993646.9761546
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/migrations/exceptions.py first seen with mtime 1603993651.0807002
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/views/__init__.py first seen with mtime 1603993651.3298173
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/inspect.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Table/Serializer/SerializerTable.py first seen with mtime 1608757894.895091
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/functions/comparison.py first seen with mtime 1603993651.1371155
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/authtoken/models.py first seen with mtime 1603994004.3107023
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/socketserver.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/metadata.py first seen with mtime 1603994004.1683218
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/http.py first seen with mtime 1603993651.3048859
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/xml/etree/__init__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/checks/caches.py first seen with mtime 1603993650.9400754
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/Position/views/get_and_post.py first seen with mtime 1604433889.747231
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/struct.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/xml/dom/minidom.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1603993650.900183
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/functions/math.py first seen with mtime 1603993651.1393235
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/pytz/exceptions.py first seen with mtime 1603993641.880318
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/fields.py first seen with mtime 1603994004.1503398
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/fields/proxy.py first seen with mtime 1603993651.1295688
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/base_events.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/utils/breadcrumbs.py first seen with mtime 1603994005.2361667
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Drink/urls.py first seen with mtime 1608757894.7330492
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/sysconfig.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/authtoken/serializers.py first seen with mtime 1603994004.3156893
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/admin.py first seen with mtime 1604002559.0628128
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/corsheaders/checks.py first seen with mtime 1603998976.9999561
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/common/fmt.py first seen with mtime 1610036946.65
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/dates.py first seen with mtime 1603993651.2929168
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/crypto.py first seen with mtime 1604002559.0768683
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/wsgiref/util.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/tokenize.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/backends/__init__.py first seen with mtime 1603993651.2480383
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/AuthUser/views/Login.py first seen with mtime 1604778553.51069
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/mime/multipart.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/_compat_pickle.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/Restaurant/models/__init__.py first seen with mtime 1604011740.192797
[07/Jan/2021 17:44:35] ERROR [django.request:224] Internal Server Error: /endpoints/
Traceback (most recent call last):
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/handlers/base.py", line 202, in _get_response
    response = response.render()
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/renderers.py", line 725, in render
    ret = template.render(context, request=renderer_context['request'])
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/templatetags/static.py", line 106, in render
    url = self.url(context)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/templatetags/static.py", line 103, in url
    return self.handle_simple(path)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/templatetags/static.py", line 118, in handle_simple
    return staticfiles_storage.url(path)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/staticfiles/storage.py", line 147, in url
    return self._url(self.stored_name, name, force)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/staticfiles/storage.py", line 126, in _url
    hashed_name = hashed_name_func(*args)
  File "/mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/staticfiles/storage.py", line 417, in stored_name
    raise ValueError("Missing staticfiles manifest entry for '%s'" % clean_name)
ValueError: Missing staticfiles manifest entry for 'rest_framework/css/bootstrap.min.css'
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/Position/__init__.py first seen with mtime 1604011460.2220705
[07/Jan/2021 17:44:35] ERROR [django.server:157] "GET /endpoints/ HTTP/1.1" 500 145
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/log.py first seen with mtime 1603993651.309871
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/translation/__init__.py first seen with mtime 1603993651.3248327
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_custom_frames.py first seen with mtime 1610036946.08
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Dish/__init__.py first seen with mtime 1607008308.0016882
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Drink/View/DrinkGetAndPost.py first seen with mtime 1608757894.5767522
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/encodings/latin_1.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd_plugins/extensions/types/pydevd_plugins_django_form_str.py first seen with mtime 1610036946.64
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/functional.py first seen with mtime 1603993651.3018937
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/validators.py first seen with mtime 1603994004.2750092
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/mail/__init__.py first seen with mtime 1603993650.9660072
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/lib-dynload/_json.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/__init__.py first seen with mtime 1603993647.3327065
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/dispatch/__init__.py first seen with mtime 1603993651.1512964
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/specifiers.py first seen with mtime 1603993349.05799
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/linecache.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/servers/__init__.py first seen with mtime 1603993651.014877
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Table/View/TableGetAndPost.py first seen with mtime 1608757895.0031223
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/serializers.py first seen with mtime 1603994004.2351134
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/models.py first seen with mtime 1603993648.2759638
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/admin.py first seen with mtime 1604001643.6083667
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/utils.py first seen with mtime 1603993349.110849
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_resolver.py first seen with mtime 1610036946.27
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/schemas/inspectors.py first seen with mtime 1603994004.641138
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/asgiref/sync.py first seen with mtime 1603993640.8852642
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/Restaurant/views/get_and_post.py first seen with mtime 1604433525.4266207
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_save_locals.py first seen with mtime 1610036946.27
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/validators.py first seen with mtime 1603993648.2809503
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1603993650.9101562
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/psycopg2/errors.py first seen with mtime 1603999961.9246688
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/defaulttags.py first seen with mtime 1603993651.2400599
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/unittest/util.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1603993648.5603888
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_process_net_command.py first seen with mtime 1610036946.26
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/markdown/blockprocessors.py first seen with mtime 1603994006.3108294
[07/Jan/2021 17:44:35] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_chef/views.py first seen with mtime 1604947153.974174
